personal_number,first_name,family_name,age,sex,occupation,activity,partner_personal_number,family_id
6791589,Johan,Hanssen,52,Male,True,,3652480,14
4568296,Kelly,Crane,73,Female,True,,,108
3609354,Roger,Allison-Smith,9,Male,True,Basketball,,58
7618504,Lena,Haugen,28,Female,True,,8026223,66
5411914,Lena,Lind,77,Female,True,,,109
4042027,Börje,Petersson,72,Male,True,,5603804,59
5730487,Leif,Englund,44,Male,True,,7887800,33
7063424,Håkon,Myers,54,Male,True,,,17
3110417,Miranda,Young,28,Female,True,,5727947,57
5874970,Erling,Hanssen-Woods,21,Male,False,,,8
3652480,Thea,Svensson,45,Female,True,,6791589,41
7887800,May,Gulbrandsen,36,Female,True,,5730487,86
7990023,Billy,Mckay,52,Male,True,,,25
4999248,Carolina,Karlsson-Lewis,12,Female,True,Volleyball,,96
6654466,John,Davis,80,Male,True,,5091492,16
5074284,Amanda,Andersson,81,Female,True,,,110
